,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0
1,180.0,180.36560869909226,182.52615429072375,183.19458372818576,180.50505170347867,182.3911571639473,184.06698194081076,183.21818107041804,183.66154129844205,179.7535995006224,176.07158013993813,181.70049831429588,174.97234193049187,170.37819598917037,165.7115373843566,163.66052585525034,156.2235332964535,154.0687634824605,148.37806611051158,142.3956837961759,135.26398040274583,136.76188532032415,121.46873746516553,121.94491094128891,111.9639892947388,109.21233545519368,104.50723300189917,101.5555582062276,95.93021556076047,93.173694939856,79.75497151503255
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.003305555555555556,0.00491712962962963,0.00650184413580247,0.008060146733539095,0.009592477621313444,0.01109926966095822,0.01258094849994225,0.01403793269160988,0.015470633813416382,0.016879456583192773,0.018264798973472895,0.019627052323915012,0.02096660145184976,0.022283824760985598,0.023579094348302507,0.024852776109164133,0.026105229840678063,0.027336809343333428,0.028547862520944538,0.029738731478928797,0.030909752620946647,0.032061256743930865,0.033193569131532014,0.03430700964600648
3,180.0,180.27280313755784,181.43119540954638,178.4907607450352,178.83248143973626,178.1051496293828,176.2885759439928,175.01268716888555,171.28798262787876,168.68246612864235,163.28247276718076,162.05471189857002,166.09888473073295,160.7054242764111,149.65249435456215,151.8156093445611,143.23598301141388,143.02425215798328,138.75312941733452,138.58923740348345,132.7368270221581,129.4479391961884,137.8879086888143,124.20965104966373,120.13457231114603,122.3436709519888,121.58892085512113,121.60274031894397,113.4019041645059,114.42346445285698,110.65081431104599
4,0.0,0.0013333333333333333,0.0026489911634037418,0.003962027900839452,0.005204173448242715,0.0064313119147676075,0.00762587587667786,0.00877025421113311,0.009874294760428982,0.01089785622488648,0.011860933056615746,0.012717958718458496,0.01354023793812702,0.014416215384670451,0.015187702199532796,0.015762115402116618,0.016363006967824025,0.016810889901883858,0.01724777927281885,0.017606201775227443,0.017955919035698376,0.01820226750213937,0.018389695363706854,0.01871466558579198,0.01880624867685651,0.01882838740409467,0.01888697546322624,0.018932007886424487,0.018976520093633147,0.018883609828147692,0.018809274071892847
